image_path,Frequency
img/dem/Slide370.png,10
img/dem/Slide371.png,10
img/dem/Slide372.png,10
img/dem/Slide373.png,10
img/dem/Slide374.png,10
img/dem/Slide375.png,10
img/dem/Slide376.png,10
img/dem/Slide377.png,10
img/dem/Slide378.png,10
img/dem/Slide379.png,10
img/dem/Slide38.png,10
img/dem/Slide380.png,10
img/dem/Slide39.png,10
img/dem/Slide391.png,10
img/dem/Slide392.png,10
img/dem/Slide393.png,10
img/dem/Slide394.png,10
img/dem/Slide395.png,10
img/dem/Slide396.png,10
img/dem/Slide397.png,10
img/dem/Slide398.png,10
img/dem/Slide399.png,10
img/dem/Slide4.png,10
img/dem/Slide40.png,10
img/dem/Slide400.png,10
img/dem/Slide401.png,10
img/dem/Slide402.png,10
img/dem/Slide403.png,10
img/dem/Slide404.png,10
img/dem/Slide405.png,10
img/dem/Slide406.png,10
img/dem/Slide407.png,10
img/dem/Slide408.png,10
img/dem/Slide409.png,10
img/dem/Slide41.png,10
img/dem/Slide410.png,10
img/dem/Slide42.png,10
img/dem/Slide421.png,10
img/dem/Slide422.png,10
img/dem/Slide423.png,10
img/dem/Slide424.png,10
img/dem/Slide425.png,10
img/dem/Slide426.png,10
img/dem/Slide427.png,10
img/dem/Slide428.png,10
img/dem/Slide429.png,10
img/dem/Slide43.png,10
img/dem/Slide430.png,10
img/dem/Slide431.png,10
img/dem/Slide432.png,10
img/dem/Slide433.png,10
img/dem/Slide434.png,10
img/dem/Slide435.png,10
img/dem/Slide436.png,10
img/dem/Slide437.png,10
img/dem/Slide438.png,10
img/dem/Slide439.png,10
img/dem/Slide44.png,10
img/dem/Slide440.png,10
img/dem/Slide45.png,10
img/dem/Slide451.png,10
img/dem/Slide452.png,10
img/dem/Slide453.png,10
img/dem/Slide454.png,10
img/dem/Slide455.png,10
img/dem/Slide456.png,10
img/dem/Slide457.png,10
img/dem/Slide458.png,10
img/dem/Slide459.png,10
img/dem/Slide46.png,10
img/dem/Slide460.png,10
img/dem/Slide461.png,10
img/dem/Slide462.png,10
img/dem/Slide463.png,10
img/dem/Slide464.png,10
img/dem/Slide465.png,10
img/dem/Slide466.png,10
img/dem/Slide467.png,10
img/dem/Slide468.png,10
img/dem/Slide469.png,10
img/dem/Slide47.png,10
img/dem/Slide470.png,10
img/dem/Slide48.png,10
img/dem/Slide481.png,10
img/dem/Slide482.png,10
img/dem/Slide483.png,10
img/dem/Slide484.png,10
img/dem/Slide485.png,10
img/dem/Slide486.png,10
img/dem/Slide487.png,10
img/dem/Slide488.png,10
img/dem/Slide489.png,10
img/dem/Slide49.png,10
img/dem/Slide490.png,10
img/dem/Slide491.png,10
img/dem/Slide492.png,10
img/dem/Slide493.png,10
img/dem/Slide494.png,10
img/dem/Slide495.png,10
img/dem/Slide496.png,10
img/dem/Slide497.png,10
img/dem/Slide498.png,10
img/dem/Slide499.png,10
img/dem/Slide5.png,10
img/dem/Slide50.png,10
img/dem/Slide500.png,10
img/dem/Slide511.png,10
img/dem/Slide512.png,10
img/dem/Slide513.png,10
img/dem/Slide514.png,10
img/dem/Slide515.png,10
img/dem/Slide516.png,10
img/dem/Slide517.png,10
img/dem/Slide518.png,10
img/dem/Slide519.png,10
img/dem/Slide520.png,10
img/dem/Slide521.png,10
img/dem/Slide522.png,10
img/dem/Slide523.png,10
img/dem/Slide524.png,10
img/dem/Slide525.png,10
img/dem/Slide526.png,10
img/dem/Slide527.png,10
img/dem/Slide528.png,10
img/dem/Slide529.png,10
img/dem/Slide530.png,10
img/dem/Slide541.png,10
img/dem/Slide542.png,10
img/dem/Slide543.png,10
img/dem/Slide544.png,10
img/dem/Slide545.png,10
img/dem/Slide546.png,10
img/dem/Slide547.png,10
img/dem/Slide548.png,10
img/dem/Slide549.png,10
img/dem/Slide550.png,10
img/dem/Slide551.png,10
img/dem/Slide552.png,10
img/dem/Slide553.png,10
img/dem/Slide554.png,10
img/dem/Slide555.png,10
img/dem/Slide556.png,10
img/dem/Slide557.png,10
img/dem/Slide558.png,10
img/dem/Slide559.png,10
img/dem/Slide560.png,10
img/dem/Slide571.png,10
img/dem/Slide572.png,10
img/dem/Slide573.png,10
img/dem/Slide574.png,10
img/dem/Slide575.png,10
img/dem/Slide576.png,10
img/dem/Slide577.png,10
img/dem/Slide578.png,10
img/dem/Slide579.png,10
img/dem/Slide580.png,10
img/dem/Slide581.png,10
img/dem/Slide582.png,10
img/dem/Slide583.png,10
img/dem/Slide584.png,10
img/dem/Slide585.png,10
img/dem/Slide586.png,10
img/dem/Slide587.png,10
img/dem/Slide588.png,10
img/dem/Slide589.png,10
img/dem/Slide590.png,10
img/dem/Slide6.png,10
img/dem/Slide61.png,10
img/dem/Slide62.png,10
img/dem/Slide63.png,10
img/dem/Slide64.png,10
img/dem/Slide65.png,10
img/dem/Slide66.png,10
img/dem/Slide67.png,10
img/dem/Slide68.png,10
img/dem/Slide69.png,10
img/dem/Slide7.png,10
img/dem/Slide70.png,10
img/dem/Slide71.png,10
img/dem/Slide72.png,10
img/dem/Slide73.png,10
img/dem/Slide74.png,10
img/dem/Slide75.png,10
img/dem/Slide76.png,10
img/dem/Slide77.png,10
img/dem/Slide78.png,10
img/dem/Slide79.png,10
img/dem/Slide8.png,10
img/dem/Slide80.png,10
img/dem/Slide9.png,10
img/dem/Slide91.png,10
img/dem/Slide92.png,10
img/dem/Slide93.png,10
img/dem/Slide94.png,10
img/dem/Slide95.png,10
img/dem/Slide96.png,10
img/dem/Slide97.png,10
img/dem/Slide98.png,10
img/dem/Slide99.png,10
img/rep/Slide101.png,10
img/rep/Slide102.png,10
img/rep/Slide103.png,10
img/rep/Slide104.png,10
img/rep/Slide105.png,10
img/rep/Slide106.png,10
img/rep/Slide107.png,10
img/rep/Slide108.png,10
img/rep/Slide109.png,10
img/rep/Slide11.png,10
img/rep/Slide110.png,10
img/rep/Slide111.png,10
img/rep/Slide112.png,10
img/rep/Slide113.png,10
img/rep/Slide114.png,10
img/rep/Slide115.png,10
img/rep/Slide116.png,10
img/rep/Slide117.png,10
img/rep/Slide118.png,10
img/rep/Slide119.png,10
img/rep/Slide12.png,10
img/rep/Slide120.png,10
img/rep/Slide13.png,10
img/rep/Slide131.png,10
img/rep/Slide132.png,10
img/rep/Slide133.png,10
img/rep/Slide134.png,10
img/rep/Slide135.png,10
img/rep/Slide136.png,10
img/rep/Slide137.png,10
img/rep/Slide138.png,10
img/rep/Slide139.png,10
img/rep/Slide14.png,10
img/rep/Slide140.png,10
img/rep/Slide141.png,10
img/rep/Slide142.png,10
img/rep/Slide143.png,10
img/rep/Slide144.png,10
img/rep/Slide145.png,10
img/rep/Slide146.png,10
img/rep/Slide147.png,10
img/rep/Slide148.png,10
img/rep/Slide149.png,10
img/rep/Slide15.png,10
img/rep/Slide150.png,10
img/rep/Slide16.png,10
img/rep/Slide161.png,10
img/rep/Slide162.png,10
img/rep/Slide163.png,10
img/rep/Slide164.png,10
img/rep/Slide165.png,10
img/rep/Slide166.png,10
img/rep/Slide167.png,10
img/rep/Slide168.png,10
img/rep/Slide169.png,10
img/rep/Slide17.png,10
img/rep/Slide170.png,10
img/rep/Slide171.png,10
img/rep/Slide172.png,10
img/rep/Slide173.png,10
img/rep/Slide174.png,10
img/rep/Slide175.png,10
img/rep/Slide176.png,10
img/rep/Slide177.png,10
img/rep/Slide178.png,10
img/rep/Slide179.png,10
img/rep/Slide18.png,10
img/rep/Slide180.png,10
img/rep/Slide19.png,10
img/rep/Slide191.png,10
img/rep/Slide192.png,10
img/rep/Slide193.png,10
img/rep/Slide194.png,10
img/rep/Slide195.png,10
img/rep/Slide196.png,10
img/rep/Slide197.png,10
img/rep/Slide198.png,10
img/rep/Slide199.png,10
img/rep/Slide20.png,10
img/rep/Slide200.png,10
img/rep/Slide201.png,10
img/rep/Slide202.png,10
img/rep/Slide203.png,10
img/rep/Slide204.png,10
img/rep/Slide205.png,10
img/rep/Slide206.png,10
img/rep/Slide207.png,10
img/rep/Slide208.png,10
img/rep/Slide209.png,10
img/rep/Slide21.png,10
img/rep/Slide210.png,10
img/rep/Slide22.png,10
img/rep/Slide221.png,10
img/rep/Slide222.png,10
img/rep/Slide223.png,10
img/rep/Slide224.png,10
img/rep/Slide225.png,10
img/rep/Slide226.png,10
img/rep/Slide227.png,10
img/rep/Slide228.png,10
img/rep/Slide229.png,10
img/rep/Slide23.png,10
img/rep/Slide230.png,10
img/rep/Slide231.png,10
img/rep/Slide232.png,10
img/rep/Slide233.png,10
img/rep/Slide234.png,10
img/rep/Slide235.png,10
img/rep/Slide236.png,10
img/rep/Slide237.png,10
img/rep/Slide238.png,10
img/rep/Slide239.png,10
img/rep/Slide24.png,10
img/rep/Slide240.png,10
img/rep/Slide25.png,10
img/rep/Slide251.png,10
img/rep/Slide252.png,10
img/rep/Slide253.png,10
img/rep/Slide254.png,10
img/rep/Slide255.png,10
img/rep/Slide256.png,10
img/rep/Slide257.png,10
img/rep/Slide258.png,10
img/rep/Slide259.png,10
img/rep/Slide26.png,10
img/rep/Slide260.png,10
img/rep/Slide261.png,10
img/rep/Slide262.png,10
img/rep/Slide263.png,10
img/rep/Slide264.png,10
img/rep/Slide265.png,10
img/rep/Slide266.png,10
img/rep/Slide267.png,10
img/rep/Slide268.png,10
img/rep/Slide269.png,10
img/rep/Slide27.png,10
img/rep/Slide270.png,10
img/rep/Slide28.png,10
img/rep/Slide281.png,10
img/rep/Slide282.png,10
img/rep/Slide283.png,10
img/rep/Slide284.png,10
img/rep/Slide285.png,10
img/rep/Slide286.png,10
img/rep/Slide287.png,10
img/rep/Slide288.png,10
img/rep/Slide289.png,10
img/rep/Slide29.png,10
img/rep/Slide290.png,10
img/rep/Slide291.png,10
img/rep/Slide292.png,10
img/rep/Slide293.png,10
img/rep/Slide294.png,10
img/rep/Slide295.png,10
img/rep/Slide296.png,10
img/rep/Slide297.png,10
img/rep/Slide298.png,10
img/rep/Slide299.png,10
img/rep/Slide30.png,10
img/rep/Slide300.png,10
img/rep/Slide311.png,10
img/rep/Slide312.png,10
img/rep/Slide313.png,10
img/rep/Slide314.png,10
img/rep/Slide315.png,10
img/rep/Slide316.png,10
img/rep/Slide317.png,10
img/rep/Slide318.png,10
img/rep/Slide319.png,10
img/rep/Slide320.png,10
img/rep/Slide321.png,10
img/rep/Slide322.png,10
img/rep/Slide323.png,10
img/rep/Slide324.png,10
img/rep/Slide325.png,10
img/rep/Slide326.png,10
img/rep/Slide327.png,10
img/rep/Slide328.png,10
img/rep/Slide329.png,10
img/rep/Slide330.png,10
img/rep/Slide341.png,10
img/rep/Slide342.png,10
img/rep/Slide343.png,10
img/rep/Slide344.png,10
img/rep/Slide345.png,10
img/rep/Slide346.png,10
img/rep/Slide347.png,10
img/rep/Slide348.png,10
img/rep/Slide349.png,10
img/rep/Slide350.png,10
img/rep/Slide351.png,10
img/rep/Slide352.png,10
img/rep/Slide353.png,10
img/rep/Slide354.png,10
img/rep/Slide355.png,10
img/rep/Slide356.png,10
img/rep/Slide357.png,10
img/rep/Slide358.png,10
img/rep/Slide359.png,10
img/rep/Slide360.png,10
img/rep/Slide371.png,10
img/rep/Slide372.png,10
img/rep/Slide373.png,10
img/rep/Slide374.png,10
img/rep/Slide375.png,10
img/rep/Slide376.png,10
img/rep/Slide377.png,10
img/rep/Slide378.png,10
img/rep/Slide379.png,10
img/rep/Slide380.png,10
img/rep/Slide381.png,10
img/rep/Slide382.png,10
img/rep/Slide383.png,10
img/rep/Slide384.png,10
img/rep/Slide385.png,10
img/rep/Slide386.png,10
img/rep/Slide387.png,10
img/rep/Slide388.png,10
img/rep/Slide389.png,10
img/rep/Slide390.png,10
img/rep/Slide401.png,10
img/rep/Slide402.png,10
img/rep/Slide403.png,10
img/rep/Slide404.png,10
img/rep/Slide405.png,10
img/rep/Slide406.png,10
img/rep/Slide407.png,10
img/rep/Slide408.png,10
img/rep/Slide409.png,10
img/rep/Slide41.png,10
img/rep/Slide410.png,10
img/rep/Slide411.png,10
img/rep/Slide412.png,10
img/rep/Slide413.png,10
img/rep/Slide414.png,10
img/rep/Slide415.png,10
img/rep/Slide416.png,10
img/rep/Slide417.png,10
img/rep/Slide418.png,10
img/rep/Slide419.png,10
img/rep/Slide42.png,10
img/rep/Slide420.png,10
img/rep/Slide43.png,10
img/rep/Slide431.png,10
img/rep/Slide432.png,10
img/rep/Slide433.png,10
img/rep/Slide434.png,10
img/rep/Slide435.png,10
img/rep/Slide436.png,10
img/rep/Slide437.png,10
img/rep/Slide438.png,10
img/rep/Slide439.png,10
img/rep/Slide44.png,10
img/rep/Slide440.png,10
img/rep/Slide441.png,10
img/rep/Slide442.png,10
img/rep/Slide443.png,10
img/rep/Slide444.png,10
img/rep/Slide445.png,10
img/rep/Slide446.png,10
img/rep/Slide447.png,10
img/rep/Slide448.png,10
img/rep/Slide449.png,10
img/rep/Slide45.png,10
img/rep/Slide450.png,10
img/rep/Slide46.png,10
img/rep/Slide461.png,10
img/rep/Slide462.png,10
img/rep/Slide463.png,10
img/rep/Slide464.png,10
img/rep/Slide465.png,10
img/rep/Slide466.png,10
img/rep/Slide467.png,10
img/rep/Slide468.png,10
img/rep/Slide469.png,10
img/rep/Slide47.png,10
img/rep/Slide470.png,10
img/rep/Slide471.png,10
img/rep/Slide472.png,10
img/rep/Slide473.png,10
img/rep/Slide474.png,10
img/rep/Slide475.png,10
img/rep/Slide476.png,10
img/rep/Slide477.png,10
img/rep/Slide478.png,10
img/rep/Slide479.png,10
img/rep/Slide48.png,10
img/rep/Slide480.png,10
img/rep/Slide49.png,10
img/rep/Slide491.png,10
img/rep/Slide492.png,10
img/rep/Slide493.png,10
img/rep/Slide494.png,10
img/rep/Slide495.png,10
img/rep/Slide496.png,10
img/rep/Slide497.png,10
img/rep/Slide498.png,10
img/rep/Slide499.png,10
img/rep/Slide50.png,10
img/rep/Slide500.png,10
img/rep/Slide501.png,10
img/rep/Slide502.png,10
img/rep/Slide503.png,10
img/rep/Slide504.png,10
img/rep/Slide505.png,10
img/rep/Slide506.png,10
img/rep/Slide507.png,10
img/rep/Slide508.png,10
img/rep/Slide509.png,10
img/rep/Slide51.png,10
img/rep/Slide510.png,10
img/rep/Slide52.png,10
img/rep/Slide521.png,10
img/rep/Slide522.png,10
img/rep/Slide523.png,10
img/rep/Slide524.png,10
img/rep/Slide525.png,10
img/rep/Slide526.png,10
img/rep/Slide527.png,10
img/rep/Slide528.png,10
img/rep/Slide529.png,10
img/rep/Slide53.png,10
img/rep/Slide530.png,10
img/rep/Slide531.png,10
img/rep/Slide532.png,10
img/rep/Slide533.png,10
img/rep/Slide534.png,10
img/rep/Slide535.png,10
img/rep/Slide536.png,10
img/rep/Slide537.png,10
img/rep/Slide538.png,10
img/rep/Slide539.png,10
img/rep/Slide54.png,10
img/rep/Slide540.png,10
img/rep/Slide55.png,10
img/rep/Slide551.png,10
img/rep/Slide552.png,10
img/rep/Slide553.png,10
img/rep/Slide554.png,10
img/rep/Slide555.png,10
img/rep/Slide556.png,10
img/rep/Slide557.png,10
img/rep/Slide558.png,10
img/rep/Slide559.png,10
img/rep/Slide56.png,10
img/rep/Slide560.png,10
img/rep/Slide561.png,10
img/rep/Slide562.png,10
img/rep/Slide563.png,10
img/rep/Slide564.png,10
img/rep/Slide565.png,10
img/rep/Slide566.png,10
img/rep/Slide567.png,10
img/rep/Slide568.png,10
img/rep/Slide569.png,10
img/rep/Slide57.png,10
img/rep/Slide570.png,10
img/rep/Slide58.png,10
img/rep/Slide581.png,10
img/rep/Slide582.png,10
img/rep/Slide583.png,10
img/rep/Slide584.png,10
img/rep/Slide585.png,10
img/rep/Slide586.png,10
img/rep/Slide587.png,10
img/rep/Slide588.png,10
img/rep/Slide589.png,10
img/rep/Slide59.png,10
img/rep/Slide590.png,10
img/rep/Slide591.png,10
img/rep/Slide592.png,10
img/rep/Slide593.png,10
img/rep/Slide594.png,10
img/rep/Slide595.png,10
img/rep/Slide596.png,10
img/rep/Slide597.png,10
img/rep/Slide598.png,10
img/rep/Slide599.png,10
img/rep/Slide60.png,10
img/rep/Slide600.png,10
img/rep/Slide71.png,10
img/rep/Slide72.png,10
img/rep/Slide73.png,10
img/rep/Slide74.png,10
img/rep/Slide75.png,10
img/rep/Slide76.png,10
img/rep/Slide77.png,10
img/rep/Slide78.png,10
img/rep/Slide79.png,10
img/rep/Slide80.png,10
img/rep/Slide81.png,10
img/rep/Slide82.png,10
img/rep/Slide83.png,10
img/rep/Slide84.png,10
img/rep/Slide85.png,10
img/rep/Slide86.png,10
img/rep/Slide87.png,10
img/rep/Slide88.png,10
img/rep/Slide89.png,10
img/rep/Slide90.png,10
