image_shown,Frequency
Slide306.png,10
Slide307.png,10
Slide308.png,10
Slide309.png,10
Slide310.png,10
Slide311.png,10
Slide312.png,10
Slide313.png,10
Slide314.png,10
Slide315.png,10
Slide316.png,11
Slide317.png,11
Slide318.png,11
Slide319.png,11
Slide320.png,11
Slide321.png,11
Slide322.png,11
Slide323.png,11
Slide324.png,11
Slide325.png,11
Slide326.png,11
Slide327.png,11
Slide328.png,11
Slide329.png,11
Slide330.png,11
Slide331.png,10
Slide332.png,10
Slide333.png,10
Slide334.png,10
Slide335.png,10
Slide336.png,10
Slide337.png,10
Slide338.png,10
Slide339.png,10
Slide340.png,10
Slide341.png,10
Slide342.png,10
Slide343.png,10
Slide344.png,10
Slide345.png,10
Slide346.png,10
Slide347.png,10
Slide348.png,10
Slide349.png,10
Slide350.png,10
Slide351.png,11
Slide352.png,11
Slide353.png,11
Slide354.png,11
Slide355.png,11
Slide356.png,11
Slide357.png,11
Slide358.png,11
Slide359.png,11
Slide360.png,11
Slide361.png,11
Slide362.png,11
Slide363.png,11
Slide364.png,11
Slide365.png,11
Slide366.png,10
Slide367.png,10
Slide368.png,10
Slide369.png,10
Slide370.png,10
Slide371.png,10
Slide372.png,10
Slide373.png,10
Slide374.png,10
Slide375.png,10
Slide376.png,10
Slide377.png,10
Slide378.png,10
Slide379.png,10
Slide380.png,10
Slide381.png,10
Slide382.png,10
Slide383.png,10
Slide384.png,10
Slide385.png,10
Slide386.png,11
Slide387.png,11
Slide388.png,11
Slide389.png,11
Slide390.png,11
Slide391.png,11
Slide392.png,11
Slide393.png,11
Slide394.png,11
Slide395.png,11
Slide396.png,11
Slide397.png,11
Slide398.png,11
Slide399.png,11
Slide400.png,11
Slide401.png,10
Slide402.png,10
Slide403.png,10
Slide404.png,10
Slide405.png,10
Slide406.png,10
Slide407.png,10
Slide408.png,10
Slide409.png,10
Slide410.png,10
Slide411.png,10
Slide412.png,10
Slide413.png,10
Slide414.png,10
Slide415.png,10
Slide416.png,10
Slide417.png,10
Slide418.png,10
Slide419.png,10
Slide420.png,10
Slide421.png,11
Slide422.png,11
Slide423.png,11
Slide424.png,11
Slide425.png,11
Slide426.png,11
Slide427.png,11
Slide428.png,11
Slide429.png,11
Slide430.png,11
Slide431.png,11
Slide432.png,11
Slide433.png,11
Slide434.png,11
Slide435.png,11
Slide436.png,10
Slide437.png,10
Slide438.png,10
Slide439.png,10
Slide440.png,10
Slide441.png,10
Slide442.png,10
Slide443.png,10
Slide444.png,10
Slide445.png,10
Slide446.png,10
Slide447.png,10
Slide448.png,10
Slide449.png,10
Slide450.png,10
Slide451.png,10
Slide452.png,10
Slide453.png,10
Slide454.png,10
Slide455.png,10
Slide456.png,11
Slide457.png,11
Slide458.png,11
Slide459.png,11
Slide460.png,11
Slide461.png,11
Slide462.png,11
Slide463.png,11
Slide464.png,11
Slide465.png,11
Slide466.png,11
Slide467.png,11
Slide468.png,11
Slide469.png,11
Slide470.png,11
Slide471.png,10
Slide472.png,10
Slide473.png,10
Slide474.png,10
Slide475.png,10
Slide476.png,10
Slide477.png,10
Slide478.png,10
Slide479.png,10
Slide480.png,10
Slide481.png,10
Slide482.png,10
Slide483.png,10
Slide484.png,10
Slide485.png,10
Slide486.png,10
Slide487.png,10
Slide488.png,10
Slide489.png,10
Slide490.png,10
Slide491.png,11
Slide492.png,11
Slide493.png,11
Slide494.png,11
Slide495.png,11
Slide496.png,11
Slide497.png,11
Slide498.png,11
Slide499.png,11
Slide500.png,11
Slide501.png,11
Slide502.png,11
Slide503.png,11
Slide504.png,11
Slide505.png,11
Slide506.png,10
Slide507.png,10
Slide508.png,10
Slide509.png,10
Slide510.png,10
Slide511.png,10
Slide512.png,10
Slide513.png,10
Slide514.png,10
Slide515.png,10
Slide516.png,10
Slide517.png,10
Slide518.png,10
Slide519.png,10
Slide520.png,10
Slide521.png,10
Slide522.png,10
Slide523.png,10
Slide524.png,10
Slide525.png,10
Slide526.png,11
Slide527.png,11
Slide528.png,11
Slide529.png,11
Slide530.png,11
Slide531.png,11
Slide532.png,11
Slide533.png,11
Slide534.png,11
Slide535.png,11
Slide536.png,11
Slide537.png,11
Slide538.png,11
Slide539.png,11
Slide540.png,11
Slide541.png,10
Slide542.png,10
Slide543.png,10
Slide544.png,10
Slide545.png,10
Slide546.png,10
Slide547.png,10
Slide548.png,10
Slide549.png,10
Slide550.png,10
Slide551.png,10
Slide552.png,10
Slide553.png,10
Slide554.png,10
Slide555.png,10
Slide556.png,10
Slide557.png,10
Slide558.png,10
Slide559.png,10
Slide560.png,10
Slide561.png,11
Slide562.png,11
Slide563.png,11
Slide564.png,11
Slide565.png,11
Slide566.png,11
Slide567.png,11
Slide568.png,11
Slide569.png,11
Slide570.png,11
Slide571.png,11
Slide572.png,11
Slide573.png,11
Slide574.png,11
Slide575.png,11
Slide576.png,10
Slide577.png,10
Slide578.png,10
Slide579.png,10
Slide580.png,10
Slide581.png,10
Slide582.png,10
Slide583.png,10
Slide584.png,10
Slide585.png,10
Slide586.png,10
Slide587.png,10
Slide588.png,10
Slide589.png,10
Slide590.png,10
Slide591.png,10
Slide592.png,10
Slide593.png,10
Slide594.png,10
Slide595.png,10
Slide596.png,11
Slide597.png,11
Slide598.png,11
Slide599.png,11
Slide600.png,11
Slide601.png,11
Slide602.png,11
Slide603.png,11
Slide604.png,11
Slide605.png,11
Slide606.png,11
Slide607.png,11
Slide608.png,11
Slide609.png,11
Slide610.png,11
Slide611.png,10
Slide612.png,10
Slide613.png,10
Slide614.png,10
Slide615.png,10
Slide616.png,10
Slide617.png,10
Slide618.png,10
Slide619.png,10
Slide620.png,10
Slide621.png,10
Slide622.png,10
Slide623.png,10
Slide624.png,10
Slide625.png,10
Slide626.png,10
Slide627.png,10
Slide628.png,10
Slide629.png,10
Slide630.png,10
Slide631.png,11
Slide632.png,11
Slide633.png,11
Slide634.png,11
Slide635.png,11
Slide636.png,11
Slide637.png,11
Slide638.png,11
Slide639.png,11
Slide640.png,11
Slide641.png,11
Slide642.png,11
Slide643.png,11
Slide644.png,11
Slide645.png,11
Slide646.png,10
Slide647.png,10
Slide648.png,10
Slide649.png,10
Slide650.png,10
Slide651.png,10
Slide652.png,10
Slide653.png,10
Slide654.png,10
Slide655.png,10
Slide656.png,10
Slide657.png,10
Slide658.png,10
Slide659.png,10
Slide660.png,10
Slide661.png,10
Slide662.png,10
Slide663.png,10
Slide664.png,10
Slide665.png,10
Slide666.png,11
Slide667.png,11
Slide668.png,11
Slide669.png,11
Slide670.png,11
Slide671.png,11
Slide672.png,11
Slide673.png,11
Slide674.png,11
Slide675.png,11
Slide676.png,11
Slide677.png,11
Slide678.png,11
Slide679.png,11
Slide680.png,11
Slide681.png,10
Slide682.png,10
Slide683.png,10
Slide684.png,10
Slide685.png,10
Slide686.png,10
Slide687.png,10
Slide688.png,10
Slide689.png,10
Slide690.png,10
Slide691.png,10
Slide692.png,10
Slide693.png,10
Slide694.png,10
Slide695.png,10
Slide696.png,10
Slide697.png,10
Slide698.png,10
Slide699.png,10
Slide700.png,10
